department,pop1981,deaths_MSE
Ahuachapan,241000,1775
Cabanas,180000,2198
Chalatenango,236000,12459
Cuscatlan,204000,8701
La Libertad,389000,6810
La Paz,250000,3844
Morazan,215000,3287
San Miguel,434000,2326
San Salvador,980000,27107
San Vicente,207000,9961
Santa Ana,445000,6967
Sonsonate,322000,1337
Usulutan,400000,4577
