department,pop1961,pop1971,pop1992
Ahuachapan,130710,178472,261188
Cabanas,94590,131081,138426
Chalatenango,129897,172845,177320
Cuscatlan,113042,152825,178502
La Libertad,203480,285575,513866
La Paz,130659,181929,245915
Morazan,119381,156052,160146
San Miguel,231821,320602,403411
San Salvador,463228,733445,1512125
San Vicente,112920,153398,143003
Santa Ana,259155,335853,458587
Sonsonate,166932,237059,360183
Usulutan,207061,294497,310362
